DateTime	Cell01Amp1	Cell01Amp2	Cell01SNR1	Cell01SNR2	Cell02Amp1	Cell02Amp2	Cell02SNR1	Cell02SNR2	Cell03Amp1	Cell03Amp2	Cell03SNR1	Cell03SNR2	Cell04Amp1	Cell04Amp2	Cell04SNR1	Cell04SNR2	Cell05Amp1	Cell05Amp2	Cell05SNR1	Cell05SNR2	Cell06Amp1	Cell06Amp2	Cell06SNR1	Cell06SNR2	Cell07Amp1	Cell07Amp2	Cell07SNR1	Cell07SNR2	Cell08Amp1	Cell08Amp2	Cell08SNR1	Cell08SNR2	Cell09Amp1	Cell09Amp2	Cell09SNR1	Cell09SNR2	Cell10Amp1	Cell10Amp2	Cell10SNR1	Cell10SNR2	Temp	Vbeam	VelocityX	VelocityY
2013-01-31 12:41:46	27.0	199.0	-0.4	71.4	27.0	162.0	-0.4	55.5	27.0	138.0	-0.4	45.2	27.0	116.0	-0.4	35.7	27.0	99.0	-0.4	28.4	27.0	81.0	-0.4	20.6	27.0	62.0	-0.4	12.5	27.0	49.0	-0.4	6.9	27.0	38.0	-0.4	2.2	27.0	34.0	-0.4	0.4	0.0	1.699	0.0	0.0
2013-01-31 12:56:46	27.0	198.0	-0.9	71.0	27.0	163.0	-0.9	55.9	27.0	138.0	-0.9	45.2	27.0	117.0	-0.9	36.1	27.0	99.0	-0.9	28.4	27.0	80.0	-0.9	20.2	27.0	62.0	-0.9	12.5	27.0	48.0	-0.9	6.5	27.0	39.0	-0.9	2.6	27.0	34.0	-0.9	0.4	-0.1	1.705	0.0	0.0
2013-01-31 13:11:46	27.0	198.0	-0.4	71.0	27.0	163.0	-0.4	55.9	27.0	138.0	-0.4	45.2	27.0	116.0	-0.4	35.7	27.0	98.0	-0.4	28.0	27.0	79.0	-0.4	19.8	27.0	61.0	-0.4	12.0	27.0	48.0	-0.4	6.5	27.0	38.0	-0.4	2.2	27.0	34.0	-0.4	0.4	-0.17	1.709	0.0	0.0
2013-01-31 13:26:46	28.0	196.0	0.0	70.1	27.0	163.0	-0.4	55.9	27.0	138.0	-0.4	45.2	27.0	116.0	-0.4	35.7	27.0	98.0	-0.4	28.0	27.0	79.0	-0.4	19.8	27.0	62.0	-0.4	12.5	27.0	48.0	-0.4	6.5	27.0	38.0	-0.4	2.2	27.0	33.0	-0.4	0.0	-0.19	1.716	0.0	0.0
2013-01-31 13:41:46	28.0	197.0	0.0	71.0	27.0	163.0	-0.4	56.3	27.0	139.0	-0.4	46.0	27.0	117.0	-0.4	36.5	27.0	99.0	-0.4	28.8	27.0	80.0	-0.4	20.6	27.0	63.0	-0.4	13.3	27.0	47.0	-0.4	6.5	27.0	38.0	-0.4	2.6	27.0	33.0	-0.4	0.4	-0.2	1.7209999999999999	0.0	0.0
2013-01-31 13:56:46	27.0	199.0	-0.4	71.4	27.0	164.0	-0.4	56.3	27.0	139.0	-0.4	45.6	27.0	116.0	-0.4	35.7	27.0	99.0	-0.4	28.4	27.0	78.0	-0.4	19.4	27.0	62.0	-0.4	12.5	27.0	48.0	-0.4	6.5	27.0	37.0	-0.4	1.7	27.0	33.0	-0.4	0.0	-0.21	1.7309999999999999	0.0	0.0
2013-01-31 14:11:46	27.0	198.0	-0.4	71.4	27.0	163.0	-0.4	56.3	27.0	139.0	-0.4	46.0	27.0	117.0	-0.4	36.5	27.0	99.0	-0.4	28.8	27.0	78.0	-0.4	19.8	27.0	60.0	-0.4	12.0	27.0	46.0	-0.4	6.0	27.0	37.0	-0.4	2.2	27.0	33.0	-0.4	0.4	-0.21	1.735	0.0	0.0
2013-01-31 14:26:46	27.0	199.0	-0.4	71.8	27.0	164.0	-0.4	56.8	27.0	138.0	-0.4	45.6	27.0	116.0	-0.4	36.1	27.0	98.0	-0.4	28.4	27.0	78.0	-0.4	19.8	27.0	59.0	-0.4	11.6	27.0	46.0	-0.4	6.0	27.0	37.0	-0.4	2.2	27.0	33.0	-0.4	0.4	-0.21	1.7409999999999999	0.0	0.0
2013-01-31 14:41:46	28.0	200.0	0.0	72.2	27.0	164.0	-0.4	56.8	27.0	140.0	-0.4	46.4	27.0	117.0	-0.4	36.5	27.0	97.0	-0.4	28.0	27.0	78.0	-0.4	19.8	27.0	61.0	-0.4	12.5	27.0	48.0	-0.4	6.9	27.0	37.0	-0.4	2.2	27.0	33.0	-0.4	0.4	-0.22	1.746	0.0	0.0
2013-01-31 14:56:46	27.0	196.0	-0.4	70.1	27.0	164.0	-0.4	56.3	27.0	142.0	-0.4	46.9	27.0	118.0	-0.4	36.5	27.0	100.0	-0.4	28.8	27.0	79.0	-0.4	19.8	27.0	62.0	-0.4	12.5	27.0	48.0	-0.4	6.5	27.0	38.0	-0.4	2.2	27.0	33.0	-0.4	0.0	-0.22	1.756	0.0	0.0
